MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
,,,,,,573386,Industrial MRO,Hardware & Supplies,General Maintenance,573386,573386,573386 60W Led Med 27k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573386,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 60W Led Med 27K 2Pk, 573386, 5733",60W LED MED 27K 2PK,Philips 573386 60W Led Med 27K 2Pk,"Philips, 573386 60W Led Med 27k 2pk, Package Quantity: 2 pk",Philips 573386 60W Led Med 27K 2Pk,"Philips, 573386 60W Led Med 27k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573386.jpg,PHILIPS_573386_1.jpg,PHILIPS_573386_2.jpg,PHILIPS_573386_3.jpg,PHILIPS_573386_4.jpg,,,,,PHILIPS_573386_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,564948,Industrial MRO,Hardware & Supplies,General Maintenance,564948,564948,564948 40W Led Med 50k 3pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,564948,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 40W Led Med 50K 3Pk, 564948, 5649",40W LED MED 50K 3PK,Philips 564948 40W Led Med 50K 3Pk,"Philips, 564948 40W Led Med 50k 3pk, Package Quantity: 3 pk",Philips 564948 40W Led Med 50K 3Pk,"Philips, 564948 40W Led Med 50k 3pk, Package Quantity: 3 pk",Package Quantity: 3 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_564948.jpg,PHILIPS_564948_1.jpg,PHILIPS_564948_2.jpg,PHILIPS_564948_3.jpg,PHILIPS_564948_4.jpg,,,,,PHILIPS_564948_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573303,Industrial MRO,Hardware & Supplies,General Maintenance,573303,573303,573303 40W Led Cand 27k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573303,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 40W Led Cand 27K 2Pk, 573303, 573",40W LED CAND 27K 2PK,Philips 573303 40W Led Cand 27K 2Pk,"Philips, 573303 40W Led Cand 27k 2pk, Package Quantity: 2 pk",Philips 573303 40W Led Cand 27K 2Pk,"Philips, 573303 40W Led Cand 27k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573303.jpg,PHILIPS_573303_1.jpg,PHILIPS_573303_2.jpg,PHILIPS_573303_3.jpg,PHILIPS_573303_4.jpg,,,,,PHILIPS_573303_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573188,Industrial MRO,Hardware & Supplies,General Maintenance,573188,573188,573188 250W Led Par38 Med 50k,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573188,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 250W Led Par38 Med 50K, 573188, 5",250W LED PAR38 MED 50K,Philips 573188 250W Led Par38 Med 50K,"Philips, 573188 250W Led Par38 Med 50k",Philips 573188 250W Led Par38 Med 50K,"Philips, 573188 250W Led Par38 Med 50k",,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573188.jpg,PHILIPS_573188_1.jpg,PHILIPS_573188_2.jpg,PHILIPS_573188_3.jpg,PHILIPS_573188_4.jpg,,,,,PHILIPS_573188_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573469,Industrial MRO,Hardware & Supplies,General Maintenance,573469,573469,573469 40W Led A19 Med 50k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573469,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 40W Led A19 Med 50K 2Pk, 573469, ",40W LED A19 MED 50K 2PK,Philips 573469 40W Led A19 Med 50K 2Pk,"Philips, 573469 40W Led A19 Med 50k 2pk, Package Quantity: 2 pk",Philips 573469 40W Led A19 Med 50K 2Pk,"Philips, 573469 40W Led A19 Med 50k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573469.jpg,PHILIPS_573469_1.jpg,PHILIPS_573469_2.jpg,PHILIPS_573469_3.jpg,PHILIPS_573469_4.jpg,,,,,PHILIPS_573469_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,565671,Industrial MRO,Hardware & Supplies,General Maintenance,565671,565671,565671 25W Led Med 20K,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,565671,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 25W Led Med 20K, 565671, 565671",25W LED MED 20K,Philips 565671 25W Led Med 20K,"Philips, 565671 25W Led Med 20K",Philips 565671 25W Led Med 20K,"Philips, 565671 25W Led Med 20K",,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_565671.jpg,PHILIPS_565671_1.jpg,PHILIPS_565671_2.jpg,PHILIPS_565671_3.jpg,PHILIPS_565671_4.jpg,,,,,PHILIPS_565671_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573204,Industrial MRO,Hardware & Supplies,General Maintenance,573204,573204,573204 75W Led Par20 Med 50k,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573204,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 75W Led Par20 Med 50K, 573204, 57",75W LED PAR20 MED 50K,Philips 573204 75W Led Par20 Med 50K,"Philips, 573204 75W Led Par20 Med 50k",Philips 573204 75W Led Par20 Med 50K,"Philips, 573204 75W Led Par20 Med 50k",,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573204.jpg,PHILIPS_573204_1.jpg,PHILIPS_573204_2.jpg,PHILIPS_573204_3.jpg,PHILIPS_573204_4.jpg,,,,,PHILIPS_573204_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,581199,Industrial MRO,Hardware & Supplies,General Maintenance,581199,581199,581199 60W Led Med 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,581199,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 60W Led Med 2Pk, 581199, 581199",60W LED MED 2PK,Philips 581199 60W Led Med 2Pk,"Philips, 581199 60W Led Med 2pk, Package Quantity: 2 pk",Philips 581199 60W Led Med 2Pk,"Philips, 581199 60W Led Med 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_581199.jpg,PHILIPS_581199_1.jpg,PHILIPS_581199_2.jpg,PHILIPS_581199_3.jpg,PHILIPS_581199_4.jpg,,,,,PHILIPS_581199_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,565887,Industrial MRO,Hardware & Supplies,General Maintenance,565887,565887,565887 60W Led Med 20k,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,565887,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 60W Led Med 20K, 565887, 565887",60W LED MED 20K,Philips 565887 60W Led Med 20K,"Philips, 565887 60W Led Med 20k",Philips 565887 60W Led Med 20K,"Philips, 565887 60W Led Med 20k",,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_565887.jpg,PHILIPS_565887_1.jpg,PHILIPS_565887_2.jpg,PHILIPS_565887_3.jpg,PHILIPS_565887_4.jpg,,,,,PHILIPS_565887_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,586867,Industrial MRO,Hardware & Supplies,General Maintenance,586867,586867,586867 60W Led Med 27K,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,586867,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 60W Led Med 27K, 586867, 586867",60W LED MED 27K,Philips 586867 60W Led Med 27K,"Philips, 586867 60W Led Med 27K",Philips 586867 60W Led Med 27K,"Philips, 586867 60W Led Med 27K",,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_586867.jpg,PHILIPS_586867_1.jpg,PHILIPS_586867_2.jpg,PHILIPS_586867_3.jpg,PHILIPS_586867_4.jpg,,,,,PHILIPS_586867_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,568451,Industrial MRO,Hardware & Supplies,General Maintenance,568451,568451,5686451 50W Led Med 50k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,568451,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 5686451 50W Led Med 50K 2Pk, 568451",5686451 50W LED MED 50K 2PK,Philips 568451 5686451 50W Led Med 50K 2Pk,"Philips, 5686451 50W Led Med 50k 2pk, Part Number: 568451, Package Quantity: 2 pk",Philips 568451 5686451 50W Led Med 50K 2Pk,"Philips, 5686451 50W Led Med 50k 2pk, Part Number: 568451, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_568451.jpg,PHILIPS_568451_1.jpg,PHILIPS_568451_2.jpg,PHILIPS_568451_3.jpg,PHILIPS_568451_4.jpg,,,,,PHILIPS_568451_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,568444,Industrial MRO,Hardware & Supplies,General Maintenance,568444,568444,568444 90W Led Par38 50k 2pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,568444,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 90W Led Par38 50K 2Pk, 568444, 56",90W LED PAR38 50K 2PK,Philips 568444 90W Led Par38 50K 2Pk,"Philips, 568444 90W Led Par38 50k 2pk, Package Quantity: 2 pk",Philips 568444 90W Led Par38 50K 2Pk,"Philips, 568444 90W Led Par38 50k 2pk, Package Quantity: 2 pk",Package Quantity: 2 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,2,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_568444.jpg,PHILIPS_568444_1.jpg,PHILIPS_568444_2.jpg,PHILIPS_568444_3.jpg,PHILIPS_568444_4.jpg,,,,,PHILIPS_568444_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,573196,Industrial MRO,Hardware & Supplies,General Maintenance,573196,573196,573196 75W Led Med 30K,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,573196,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 75W Led Med 30K, 573196, 573196",75W LED MED 30K,Philips 573196 75W Led Med 30K,"Philips, 573196 75W Led Med 30K",Philips 573196 75W Led Med 30K,"Philips, 573196 75W Led Med 30K",,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_573196.jpg,PHILIPS_573196_1.jpg,PHILIPS_573196_2.jpg,PHILIPS_573196_3.jpg,PHILIPS_573196_4.jpg,,,,,PHILIPS_573196_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,564500,Industrial MRO,Hardware & Supplies,General Maintenance,564500,564500,564500 75W Adj Base 50k 3pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,564500,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 75W Adj Base 50K 3Pk, 564500, 564",75W ADJ BASE 50K 3PK,Philips 564500 75W Adj Base 50K 3Pk,"Philips, 564500 75W Adj Base 50k 3pk, Package Quantity: 3 pk",Philips 564500 75W Adj Base 50K 3Pk,"Philips, 564500 75W Adj Base 50k 3pk, Package Quantity: 3 pk",Package Quantity: 3 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_564500.jpg,PHILIPS_564500_1.jpg,PHILIPS_564500_2.jpg,PHILIPS_564500_3.jpg,PHILIPS_564500_4.jpg,,,,,PHILIPS_564500_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,571513,Industrial MRO,Hardware & Supplies,General Maintenance,571513,571513,571513 40/60/100 Led Med 27k,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,571513,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 40/60/100 Led Med 27K, 571513, 57",40/60/100 LED MED 27K,Philips 571513 40/60/100 Led Med 27K,"Philips, 571513 40/60/100 Led Med 27k",Philips 571513 40/60/100 Led Med 27K,"Philips, 571513 40/60/100 Led Med 27k",,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_571513.jpg,PHILIPS_571513_1.jpg,PHILIPS_571513_2.jpg,PHILIPS_571513_3.jpg,PHILIPS_571513_4.jpg,,,,,PHILIPS_571513_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,588566,Industrial MRO,Hardware & Supplies,General Maintenance,588566,588566,588566 40W Led Med 55k 3pk,,,Philips,Phillips Lighting (5831),Phillips Lighting,Philips,,588566,,Industrial MRO > Hardware & Supplies > General Maintenance > Industrial Supplies,"Phillips Lighting Philips, 40W Led Med 55K 3Pk, 588566, 5885",40W LED MED 55K 3PK,Philips 588566 40W Led Med 55K 3Pk,"Philips, 588566 40W Led Med 55k 3pk, Package Quantity: 3 pk",Philips 588566 40W Led Med 55K 3Pk,"Philips, 588566 40W Led Med 55k 3pk, Package Quantity: 3 pk",Package Quantity: 3 pk,,,,,,,,,,,,,,,,,,,,,,,,,Industrial Supplies,Package Quantity,3,pk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31160000,,,1,EA,,,,,,,,,,,,PHILIPS_588566.jpg,PHILIPS_588566_1.jpg,PHILIPS_588566_2.jpg,PHILIPS_588566_3.jpg,PHILIPS_588566_4.jpg,,,,,PHILIPS_588566_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
